scenario,scenario_title,target,model_prediction,ci95_low,ci95_high,ci95_width,heuristic_prediction,signed_error,absolute_error,regolith_pct,process_id,waste_ids,ablation_group
multicapa_laminar,Multicapa + Laminar,rigidez,0.7835810087726643,0.6260803029176789,0.9410817146276498,0.31500141170997087,0.5,0.28358100877266434,0.28358100877266434,0.0,P02,"W006,W007,W008",mgs1_composition
multicapa_laminar,Multicapa + Laminar,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.7,-0.16826972548301689,0.16826972548301689,0.0,P02,"W006,W007,W008",mgs1_composition
multicapa_laminar,Multicapa + Laminar,energy_kwh,16679.19614757173,2724.6092283287617,30633.783066814696,27909.173838485935,294.3133334533333,16384.882814118395,16384.882814118395,0.0,P02,"W006,W007,W008",mgs1_composition
multicapa_laminar,Multicapa + Laminar,water_l,167.1698862814759,0.0,340.0344251529074,340.0344251529074,1.40000035,165.7698859314759,165.7698859314759,0.0,P02,"W006,W007,W008",mgs1_composition
multicapa_laminar,Multicapa + Laminar,crew_min,986485.4001857244,210622.1321201286,1762348.6682513203,1551726.5361311915,39.0,986446.4001857244,986446.4001857244,0.0,P02,"W006,W007,W008",mgs1_composition
multicapa_laminar,Multicapa + Laminar,rigidez,0.7835810087726643,0.6260803029176789,0.9410817146276498,0.31500141170997087,0.5,0.28358100877266434,0.28358100877266434,0.0,P02,"W006,W007,W008",nasa_flags
multicapa_laminar,Multicapa + Laminar,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.7,-0.16826972548301689,0.16826972548301689,0.0,P02,"W006,W007,W008",nasa_flags
multicapa_laminar,Multicapa + Laminar,energy_kwh,16618.67323090506,2605.092807259716,30632.253654550404,28027.16084729069,294.3133334533333,16324.359897451726,16324.359897451726,0.0,P02,"W006,W007,W008",nasa_flags
multicapa_laminar,Multicapa + Laminar,water_l,167.1698862814759,0.0,340.0344251529074,340.0344251529074,1.40000035,165.7698859314759,165.7698859314759,0.0,P02,"W006,W007,W008",nasa_flags
multicapa_laminar,Multicapa + Laminar,crew_min,982010.5424271036,200486.7277370426,1763534.3571171646,1563047.629380122,39.0,981971.5424271036,981971.5424271036,0.0,P02,"W006,W007,W008",nasa_flags
multicapa_laminar,Multicapa + Laminar,rigidez,0.7835810087726643,0.6260803029176789,0.9410817146276498,0.31500141170997087,0.5,0.28358100877266434,0.28358100877266434,0.0,P02,"W006,W007,W008",logistics_indices
multicapa_laminar,Multicapa + Laminar,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.7,-0.16826972548301689,0.16826972548301689,0.0,P02,"W006,W007,W008",logistics_indices
multicapa_laminar,Multicapa + Laminar,energy_kwh,16618.67323090506,2605.092807259716,30632.253654550404,28027.16084729069,294.3133334533333,16324.359897451726,16324.359897451726,0.0,P02,"W006,W007,W008",logistics_indices
multicapa_laminar,Multicapa + Laminar,water_l,167.1698862814759,0.0,340.0344251529074,340.0344251529074,1.40000035,165.7698859314759,165.7698859314759,0.0,P02,"W006,W007,W008",logistics_indices
multicapa_laminar,Multicapa + Laminar,crew_min,982010.5424271035,200486.72773704247,1763534.3571171644,1563047.6293801218,39.0,981971.5424271035,981971.5424271035,0.0,P02,"W006,W007,W008",logistics_indices
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.6,0.20017567543933124,0.20017567543933124,0.2,P03,"W001,W011,W015",mgs1_composition
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,estanqueidad,0.5308852745169831,0.44861944687350525,0.613151102160461,0.16453165528695574,0.45,0.08088527451698307,0.08088527451698307,0.2,P03,"W001,W011,W015",mgs1_composition
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,energy_kwh,16860.764897571727,3090.8043665226414,30630.72542862081,27539.92106209817,1313.7334,15547.031497571727,15547.031497571727,0.2,P03,"W001,W011,W015",mgs1_composition
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,water_l,169.7934903370967,0.0,343.3977607333336,343.3977607333336,162.4,7.393490337096694,7.393490337096694,0.2,P03,"W001,W011,W015",mgs1_composition
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,crew_min,999909.9734615865,241890.37111299078,1757929.5758101824,1516039.2046971917,50.571432,999859.4020295865,999859.4020295865,0.2,P03,"W001,W011,W015",mgs1_composition
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.6,0.20017567543933124,0.20017567543933124,0.2,P03,"W001,W011,W015",nasa_flags
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,estanqueidad,0.5238436078503165,0.4430381153486183,0.6046491003520147,0.16161098500339638,0.45,0.07384360785031646,0.07384360785031646,0.2,P03,"W001,W011,W015",nasa_flags
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,energy_kwh,16860.764897571724,3090.804366522638,30630.72542862081,27539.921062098176,1313.7334,15547.031497571723,15547.031497571723,0.2,P03,"W001,W011,W015",nasa_flags
