scenario,target,mae,rmse,level
ctb_reconfig,crew_min,2630.543565670627,2630.543565670627,scenario
ctb_reconfig,energy_kwh,429.41016980874025,429.41016980874025,scenario
ctb_reconfig,estanqueidad,0.15000000000000058,0.15000000000000058,scenario
ctb_reconfig,rigidez,0.050624999999997033,0.050624999999997033,scenario
ctb_reconfig,water_l,103.52234693102947,103.52234693102947,scenario
espuma_mgs1_sinter,crew_min,2701.0334168512304,2701.0334168512304,scenario
espuma_mgs1_sinter,energy_kwh,168.30595886342667,168.30595886342667,scenario
espuma_mgs1_sinter,estanqueidad,0.3062499999999971,0.3062499999999971,scenario
espuma_mgs1_sinter,rigidez,0.25000000000000056,0.25000000000000056,scenario
espuma_mgs1_sinter,water_l,100.3061385608718,100.3061385608718,scenario
multicapa_laminar,crew_min,847.1285060504466,847.1285060504466,scenario
multicapa_laminar,energy_kwh,80.81233848949978,80.81233848949978,scenario
multicapa_laminar,estanqueidad,0.141319444444441,0.141319444444441,scenario
multicapa_laminar,rigidez,0.03635416666666724,0.03635416666666724,scenario
multicapa_laminar,water_l,60.68783005905525,60.68783005905525,scenario
ctb_reconfig,overall,632.7353414820793,1192.884692349039,scenario
espuma_mgs1_sinter,overall,594.0403528551058,1211.1127026382,scenario
multicapa_laminar,overall,197.76126964202257,381.53384484878677,scenario
overall,crew_min,2059.5684961907677,2231.0660886372557,target
overall,energy_kwh,226.17615572055556,270.33967755168686,target
overall,estanqueidad,0.19918981481481288,0.21311987853325168,target
overall,rigidez,0.11232638888888828,0.14875541005178916,target
overall,water_l,88.17210518365216,90.29804439443491,target
overall,overall,474.8456546597359,1005.8720830697716,global
