scenario,target,mae,rmse,ci95_low_mean,ci95_high_mean,ci95_width_mean,level
ctb_reconfig,crew_min,4480.444989003417,4480.444989003417,0.0,15833.644564358787,15833.644564358787,scenario
ctb_reconfig,energy_kwh,75116.80901017046,75116.80901017046,769.2572533077473,150027.6941003665,149258.43684705877,scenario
ctb_reconfig,estanqueidad,0.488966434588919,0.488966434588919,0.9730085891861805,1.0,0.026991410813819505,scenario
ctb_reconfig,rigidez,0.15727474472357594,0.15727474472357594,0.0,1.0,1.0,scenario
ctb_reconfig,water_l,481.2293631034224,481.2293631034224,2.3311052271900508,960.1276209796547,957.7965157524646,scenario
espuma_mgs1_sinter,crew_min,3501.501971278783,3501.501971278783,0.0,14739.579566876942,14739.579566876942,scenario
espuma_mgs1_sinter,energy_kwh,76612.31057683713,76612.31057683713,6536.768422548354,149315.3195311259,142778.55110857752,scenario
espuma_mgs1_sinter,estanqueidad,0.537384519660492,0.537384519660492,0.9715193354986691,1.0,0.02848066450133091,scenario
espuma_mgs1_sinter,rigidez,0.031168588609757464,0.031168588609757464,0.0,1.0,1.0,scenario
espuma_mgs1_sinter,water_l,335.0553631034222,335.0553631034222,39.35417005382453,955.5565561530199,916.2023860991953,scenario
multicapa_laminar,crew_min,4548.396649443772,4548.396649443772,0.0,15904.751949110694,15904.751949110694,scenario
multicapa_laminar,energy_kwh,76367.9464933838,76367.9464933838,3593.0456102613825,149731.4740434129,146138.4284331515,scenario
multicapa_laminar,estanqueidad,0.2890881203526442,0.2890881203526442,0.9731481304267043,1.0,0.02685186957329566,scenario
multicapa_laminar,rigidez,0.03592192194309063,0.03592192194309063,0.0,1.0,1.0,scenario
multicapa_laminar,water_l,487.9423627534223,487.9423627534223,20.457537904986225,958.2271883018584,937.7696503968722,scenario
ctb_reconfig,overall,16015.825920691324,33653.6505156087,154.5122734248247,33364.693257140985,33210.18098371617,scenario
espuma_mgs1_sinter,overall,16089.887292865522,34298.160039170376,1315.4188223875353,33002.49113083117,31687.07230844364,scenario
multicapa_laminar,overall,16280.922103124662,34214.000793626095,722.895259259359,33319.29063616509,32596.39537690573,scenario
overall,crew_min,4176.781203241991,4204.077997810632,0.0,15492.658693448808,15492.658693448808,target
overall,energy_kwh,76032.35536013047,76035.17690167823,3633.0237620391613,149691.4958916351,146058.47212959593,target
overall,estanqueidad,0.4384796915340184,0.45145772687091545,0.9725586850371846,1.0,0.02744131496281536,target
overall,rigidez,0.07478841842547468,0.09486342941280687,0.0,1.0,1.0,target
overall,water_l,434.7423629867556,440.4284072077565,20.714271062000268,957.9704551448443,937.256184082844,target
overall,overall,16128.878438893835,34056.471853895455,730.9421183572397,33228.82500804575,32497.882889688506,global
