scenario,target,mae,rmse,ci95_low_mean,ci95_high_mean,ci95_width_mean,level
ctb_reconfig,crew_min,973027.8269098621,973027.8269098621,180628.34144922276,1765493.3123705015,1584864.9709212787,scenario
ctb_reconfig,energy_kwh,16215.96073090506,16215.96073090506,2369.7866046059044,30625.468190537547,28255.68158593164,scenario
ctb_reconfig,estanqueidad,0.03173027451698307,0.03173027451698307,0.44944636519915837,0.6140141838348078,0.1645678186356494,scenario
ctb_reconfig,rigidez,0.10017567543933126,0.10017567543933126,0.6430219246232998,0.9573294262553627,0.3143075016320629,scenario
ctb_reconfig,water_l,168.21932790372423,168.21932790372423,0.0,341.39846247341944,341.39846247341944,scenario
espuma_mgs1_sinter,crew_min,999859.4020295865,999859.4020295865,241890.37111299078,1757929.5758101824,1516039.2046971917,scenario
espuma_mgs1_sinter,energy_kwh,15547.031497571723,15547.031497571723,3090.804366522638,30630.72542862081,27539.921062098176,scenario
espuma_mgs1_sinter,estanqueidad,0.07384360785031646,0.07384360785031646,0.4430381153486183,0.6046491003520147,0.16161098500339638,scenario
espuma_mgs1_sinter,rigidez,0.20017567543933124,0.20017567543933124,0.6430219246232998,0.9573294262553627,0.3143075016320629,scenario
espuma_mgs1_sinter,water_l,19.462068992952595,19.462068992952595,6.829997383907056,356.8941406019982,350.0641432180911,scenario
multicapa_laminar,crew_min,986446.4001857244,986446.4001857244,210622.1321201286,1762348.6682513203,1551726.5361311915,scenario
multicapa_laminar,energy_kwh,16384.88281411839,16384.88281411839,2724.609228328758,30633.783066814693,27909.173838485935,scenario
multicapa_laminar,estanqueidad,0.16826972548301689,0.16826972548301689,0.44944636519915837,0.6140141838348078,0.1645678186356494,scenario
multicapa_laminar,rigidez,0.28358100877266434,0.28358100877266434,0.6260803029176789,0.9410817146276498,0.31500141170997087,scenario
multicapa_laminar,water_l,165.7698859314759,165.7698859314759,0.0,340.0344251529074,340.0344251529074,scenario
ctb_reconfig,overall,197882.42777492417,435211.70425922784,36599.8441044237,359292.3500734245,322692.5059690008,scenario
espuma_mgs1_sinter,overall,203085.2339230869,447204.7706351457,48997.81830738745,357783.75147158635,308785.93316419894,scenario
multicapa_laminar,overall,200599.50094730168,441213.09869585023,42669.5633750251,358664.80816783727,315995.24479281215,scenario
overall,crew_min,986444.5430417242,986505.3600474868,211046.94822744737,1761923.8521440013,1550876.9039165538,target
overall,energy_kwh,16049.291680865057,16053.36886393979,2728.4000664857667,30629.992228657688,27901.592162171917,target
overall,estanqueidad,0.09128120261677214,0.10766365721604836,0.4473102819156451,0.6108924893405434,0.1635822074248984,target
overall,rigidez,0.1946441198837756,0.20858543854884393,0.6373747173880928,0.9519135223794585,0.31453880499136555,target
overall,water_l,117.81709427605091,136.8163848516223,2.276665794635685,346.1090094094416,343.83234361480595,target
overall,overall,200522.38754843755,441237.0235537996,42755.74192894542,358580.3032376161,315824.5613086706,global
