ablation_group,scenario,target,mae,rmse,ci95_low_mean,ci95_high_mean,ci95_width_mean,level
logistics_indices,ctb_reconfig,crew_min,2609.241701563943,2609.241701563943,1940.1320840262904,3344.3513191015954,1404.219235075305,scenario
logistics_indices,ctb_reconfig,energy_kwh,289.1460531607915,289.1460531607915,0.0,1529.1302985134853,1529.1302985134853,scenario
logistics_indices,ctb_reconfig,estanqueidad,0.14791666666666725,0.14791666666666725,0.0,0.7099626030665775,0.7099626030665775,scenario
logistics_indices,ctb_reconfig,rigidez,0.053333333333330346,0.053333333333330346,0.44741479716169186,0.8459185361716474,0.3985037390099555,scenario
logistics_indices,ctb_reconfig,water_l,55.953476390591135,55.953476390591135,0.0,213.92744182394244,213.92744182394244,scenario
logistics_indices,espuma_mgs1_sinter,crew_min,2674.318666278811,2674.318666278811,2047.350566905001,3402.4296296526218,1355.0790627476208,scenario
logistics_indices,espuma_mgs1_sinter,energy_kwh,379.617327067426,379.617327067426,0.0,2052.4472532587015,2052.4472532587015,scenario
logistics_indices,espuma_mgs1_sinter,estanqueidad,0.1098958333333308,0.1098958333333308,0.0,1.0,1.0,scenario
logistics_indices,espuma_mgs1_sinter,rigidez,0.16372916666666737,0.16372916666666737,0.12508540812571578,0.7474562585409494,0.6223708504152337,scenario
logistics_indices,espuma_mgs1_sinter,water_l,40.50013138115594,40.50013138115594,0.0,460.11340875390556,460.11340875390556,scenario
logistics_indices,multicapa_laminar,crew_min,816.5702276137962,816.5702276137962,63.60820751625374,1647.5322477113386,1583.924040195085,scenario
logistics_indices,multicapa_laminar,energy_kwh,100.49668611688884,100.49668611688884,0.0,1281.9082386356347,1281.9082386356347,scenario
logistics_indices,multicapa_laminar,estanqueidad,0.0602430555555582,0.0602430555555582,0.06436016818583479,1.0,0.9356398318141652,scenario
logistics_indices,multicapa_laminar,rigidez,0.04597916666666757,0.04597916666666757,0.2511864401988797,0.8407718931344554,0.5895854529355757,scenario
logistics_indices,multicapa_laminar,water_l,57.58267894639929,57.58267894639929,0.0,207.92067809762796,207.92067809762796,scenario
mgs1_composition,ctb_reconfig,crew_min,2630.543565670627,2630.543565670627,2196.20699435422,3130.8801369870334,934.6731426328133,scenario
mgs1_composition,ctb_reconfig,energy_kwh,429.41016980874025,429.41016980874025,0.0,1702.1218758830423,1702.1218758830423,scenario
