scenario,scenario_title,target,model_prediction,ci95_low,ci95_high,ci95_width,heuristic_prediction,signed_error,absolute_error,regolith_pct,process_id,waste_ids
multicapa_laminar,Multicapa + Laminar,rigidez,0.7835810087726643,0.6260803029176789,0.9410817146276498,0.31500141170997087,0.5,0.28358100877266434,0.28358100877266434,0.0,P02,"W006,W007,W008"
multicapa_laminar,Multicapa + Laminar,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.7,-0.16826972548301689,0.16826972548301689,0.0,P02,"W006,W007,W008"
multicapa_laminar,Multicapa + Laminar,energy_kwh,16679.196147571725,2724.609228328758,30633.783066814693,27909.173838485935,294.3133334533333,16384.88281411839,16384.88281411839,0.0,P02,"W006,W007,W008"
multicapa_laminar,Multicapa + Laminar,water_l,167.1698862814759,0.0,340.0344251529074,340.0344251529074,1.40000035,165.7698859314759,165.7698859314759,0.0,P02,"W006,W007,W008"
multicapa_laminar,Multicapa + Laminar,crew_min,986485.4001857244,210622.1321201286,1762348.6682513203,1551726.5361311915,39.0,986446.4001857244,986446.4001857244,0.0,P02,"W006,W007,W008"
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.6,0.20017567543933124,0.20017567543933124,0.2,P03,"W001,W011,W015"
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,estanqueidad,0.5238436078503165,0.4430381153486183,0.6046491003520147,0.16161098500339638,0.45,0.07384360785031646,0.07384360785031646,0.2,P03,"W001,W011,W015"
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,energy_kwh,16860.764897571724,3090.804366522638,30630.72542862081,27539.921062098176,1313.7334,15547.031497571723,15547.031497571723,0.2,P03,"W001,W011,W015"
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,water_l,181.8620689929526,6.829997383907056,356.8941406019982,350.0641432180911,162.4,19.462068992952595,19.462068992952595,0.2,P03,"W001,W011,W015"
espuma_mgs1_sinter,Espuma + MGS-1 + Sinter,crew_min,999909.9734615865,241890.37111299078,1757929.5758101824,1516039.2046971917,50.571432,999859.4020295865,999859.4020295865,0.2,P03,"W001,W011,W015"
ctb_reconfig,CTB Reconfig,rigidez,0.8001756754393312,0.6430219246232998,0.9573294262553627,0.3143075016320629,0.7,0.10017567543933126,0.10017567543933126,0.0,P04,"W002,W009,W010"
ctb_reconfig,CTB Reconfig,estanqueidad,0.5317302745169831,0.44944636519915837,0.6140141838348078,0.1645678186356494,0.5,0.03173027451698307,0.03173027451698307,0.0,P04,"W002,W009,W010"
ctb_reconfig,CTB Reconfig,energy_kwh,16497.627397571727,2369.7866046059044,30625.468190537547,28255.68158593164,281.6666666666667,16215.96073090506,16215.96073090506,0.0,P04,"W002,W009,W010"
ctb_reconfig,CTB Reconfig,water_l,168.21932790372423,0.0,341.39846247341944,341.39846247341944,0.0,168.21932790372423,168.21932790372423,0.0,P04,"W002,W009,W010"
ctb_reconfig,CTB Reconfig,crew_min,973060.8269098621,180628.34144922276,1765493.3123705015,1584864.9709212787,33.0,973027.8269098621,973027.8269098621,0.0,P04,"W002,W009,W010"
